All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.5372297838270617,0.025281228278177283,0.04198912246291017,0.03169345059942481,0.5473684210526315,0.012667079967668991,0.02081076780082293,0.007070907993390696,0.002265950501512964,0.0020078708893061306,0.005135111172513514,0.0944055944055944,0.135567315287107,0.0364500792393027,0.014207157415621913,0.1339712918660287,0.0,0.0,Damage,Damage,H.E.R.,2020-10-21,USRC11903897
0.08686949559647716,0.5430419425317956,0.5877511682935546,0.4291157216895703,0.8421052631578947,0.19694130279565344,0.287659705874593,0.015080751279234158,0.006741336080744571,0.005899274467007602,0.05539477474871111,0.3508158508158508,0.2114728365734861,0.3359746434231379,0.040190949399627605,0.41148325358851673,0.0,0.0,Wake Me Up,TRUE,Avicii,2013-01-01,SEUM71301326
0.22137710168134506,0.001789033020438455,0.004083734338768714,0.0022274277570674132,0.368421052631579,0.14610866840064263,0.2791374212122821,0.058274274077922364,0.0453337750831993,0.04219483215977405,0.22218843800471597,0.009712509712509714,0.030495405072677065,0.0005282620179609086,4.0484109654995405e-05,0.019138755980861243,0.0,0.0,Dusk Till Dawn (feat. Sia),Dusk Till Dawn (feat. Sia) - Single,ZAYN,2017-09-08,USRC11701783
0.8895116092874299,0.0443698354335037,0.046386208461849855,0.026567661525391528,0.5578947368421052,0.029086866409575383,0.05121711204365039,0.033548590213802666,0.003047785339245258,0.0041388901332307425,0.0061476666403113955,0.047785547785547784,0.0028639029658944844,0.01901743264659271,0.0015578376002163316,0.04784688995215311,0.0,0.0,MALA SANTA,MALA SANTA,Becky G,2019-10-11,USRC11902848
0.1787429943955164,0.14088511497707687,0.16548863380369958,0.09264629030346572,0.7052631578947368,0.016278122520218263,0.06006790956116524,0.05604033289218442,0.16613007369646265,0.12620925630450763,0.01976900761432488,0.06293706293706293,0.13501754029962737,0.025356576862123614,0.004653149676228665,0.03349282296650718,1.0,0.0,Get Into It (Yuh),Planet Her,Doja Cat,2021-06-25,USRC12101535
0.22157726180944756,0.06990367755549985,0.07749610004217544,0.13390071280348861,0.28421052631578947,0.003655808982578997,0.01856495634775103,0.0016072948493825237,0.00633732230913685,0.005594538258887134,0.10009075890379818,0.12237762237762237,0.013334992883009416,0.10142630744849446,0.04004742335005968,0.3110047846889952,1.0,1.0,Rush,Rush,Troye Sivan,2023-07-13,AUUM72300170
0.033026421136909526,0.38277412428487556,0.4622902449393707,0.192210078474507,0.7263157894736841,0.07170542400409109,0.21934129304842406,0.2258821311939392,0.07350677362833306,0.06334762998122784,0.031771111835300236,0.2505827505827506,0.1761757486702465,0.1537242472266244,0.039832942708150264,0.2200956937799043,1.0,0.0,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,USUM72007941
0.3288630904723779,0.21307961937142736,0.1990884007378161,0.1378289112980321,0.7263157894736841,0.020385500109748395,0.09198749924331309,0.025657336579839964,0.02910011978589762,0.020546652443704905,0.029273486546333733,0.14102564102564102,0.13328563111160135,0.05229793977812995,0.001140428698836185,0.1291866028708134,0.0,0.0,Golden,Fine Line,Harry Styles,2019-12-13,USSM11912586
0.7475980784627702,0.04142690440307937,0.04536823901448362,0.021770537078436195,0.6,0.012300076183695654,0.025914608997163073,0.003276039133206171,0.002483176715455863,0.0012340753242957097,0.013523229131750372,0.039627039627039624,0.05919932233744032,0.011093502377179081,0.013090466167922431,0.1339712918660287,1.0,0.0,Playing Games,Playing Games,Summer Walker,2019-08-23,USUM71917221
0.45116092874299435,0.011902865600748581,1.863172033449019e-05,0.00028578190373699223,0.4350877192982456,0.0055351297864144125,0.010038718404215613,0.03875464145763229,0.0030223970752263894,0.004073817106763446,0.05569634853276454,0.0011655011655011655,0.0006199715792286515,0.0005282620179609086,0.000594365780452869,0.0,0.0,1.0,Techno Cumbia (Remasterizado 2024/30th Anniversary),Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,2024-03-22,USUM72402911
0.7880304243394716,0.059786216780076853,0.0477056730200833,0.054210295724101146,0.7368421052631579,0.01411858152033282,0.016271111725376475,0.0052700000241316155,0.005578921659800356,0.0054671136700957254,0.030676779631752697,0.0337995337995338,0.007811877853211257,0.020602218700475437,0.006481636398487364,0.10047846889952153,0.0,0.0,FRIKI,FRIKI,Feid,2021-12-10,USUM72123054
0.5284227381905524,0.30355240107993164,0.3877921580782905,0.2733380845357836,0.863157894736842,0.009680023044114902,0.02064744218639155,0.005636498930107603,0.013772110388526555,0.0072368857840612155,7.168364636006749e-05,0.18881118881118883,0.0035924138130375713,0.07131537242472268,0.029893254111640535,0.19138755980861244,0.0,0.0,Pink + White,Blonde,Frank Ocean,2016-08-20,QZ5C81600003
0.149919935948759,0.04013934988861573,0.028279563882240753,0.014765184899077301,0.5789473684210525,0.09341099789106483,0.18730783923790925,0.00011785708499051455,3.377847624992399e-05,4.1915702070495274e-05,0.036616625458317835,0.006993006993006992,0.0007379490443530381,0.017432646592709985,0.0022580260157465458,0.02392344497607655,0.0,0.0,Lut Gaye,Lut Gaye,Jubin Nautiyal,2021-02-17,INS182100281
0.8536829463570856,0.05115246918919321,0.12832512690742237,0.05788712522391405,0.6421052631578947,0.0027615190553515563,0.007007787439761142,0.0008048324593666692,0.0015790736978256868,0.001627997408569319,0.0034196157129347195,0.04312354312354312,0.0026686502611136245,0.011093502377179081,0.003230003950774197,0.03349282296650718,1.0,0.0,No Friends In The Industry,Certified Lover Boy,Drake,2021-09-03,USUG12104408
0.09967974379503601,2.4031479024262035e-06,4.234481894202317e-05,1.2552249596600317e-05,0.052631578947368425,0.052371022561572896,0.00010497325773760915,0.45175608923963234,0.03242463177906801,0.046736369654840515,0.015232775953259716,0.0003885003885003885,8.848309884328993e-06,0.0010565240359218173,0.00031348432508076124,0.017543859649122806,0.0,0.0,Toyour ï¿½ï¿½ï¿,Amrat ï¿½ï¿½ï¿½ï,Rasha Nahas,2023-01-20,QMEU32211578
0.9037229783827061,0.02777877278315504,0.024443123286093455,0.0430679271524153,0.6210526315789473,0.03236881381536738,0.07916718476583662,0.0016719331044047438,0.0042501263764165515,0.0021713083894781865,0.007122837369226244,0.01515151515151515,3.598312686293791e-05,0.0010565240359218173,0.0006904637933962238,0.0430622009569378,0.0,0.0,Queen of Mean,Descendants 3 (Original TV Movie Soundtrack),Sarah Jeffery,2019-08-02,USWD11993388
0.6236989591673339,0.0623446766116158,0.17897122415483974,0.05660362816123003,0.6421052631578947,0.0024356879430198226,0.009221550032459702,0.0006027732741672094,0.0022823082396713846,0.0015352581831491238,0.005256608347343338,0.030303030303030307,0.004940896239409309,0.01584786053882726,0.0010578045599339005,0.0430622009569378,0.0,0.0,Off The Grid,Donda,Kanye West,2021-08-29,USUM72116304
0.14631705364291434,0.22249983208970406,0.25651644418698794,0.1054880040003139,0.15789473684210525,0.011988472641969937,0.04168157305114844,0.40663499621995486,0.0734628783042754,0.04585144258909033,0.013119726220026292,0.2517482517482517,0.06718639672636129,0.09667194928684629,0.0038295093307163554,0.07655502392344497,0.0,0.0,Sunday Best,Where the Light Is,Surfaces,2018-08-28,TCAEA1802695
0.9177341873498799,0.0008767654710357943,0.00016937927576809265,0.004980506219151765,0.6596491228070175,0.0021015625147464863,0.006921269960405776,0.005348944879598754,0.003791013371681553,0.004771507405631692,0.004923486031983904,0.0,0.0005997187810489651,0.01796090861067089,0.016305316892238846,0.03349282296650718,0.0,1.0,"Jaragandi (From ""Game Changer"") (Telugu)","Jaragandi (From ""Game Changer"") (Telugu)",Thaman S,2024-03-27,INH102405594
0.799439551641313,0.012207233193086775,0.0067006441493857455,0.012539716405991866,0.6421052631578947,0.0024244803302382882,0.0015952211923434263,0.03101339166749116,0.003862969178671811,0.0026214540750318475,0.016930890907355427,0.006216006216006216,0.0018229484652803136,0.010036978341257264,0.05100093309506837,0.046251993620414676,1.0,1.0,So Fine,So Fine,Realest Cram,2023-07-08,DGA052326707
0.8396717373899119,0.02772151064313694,0.03596599541659679,0.03845686035959287,0.631578947368421,0.002790798751526866,0.006994611618846514,0.0026932175337558203,0.004752803357860323,0.003527937227094605,0.0011039770399612946,0.018648018648018648,0.0021318527947976657,0.006339144215530904,0.03212410586200222,0.019138755980861243,1.0,0.0,ID,ID - Single,Young Miko,2023-06-02,QZXD92300004
0.1399119295436349,0.05734316597191693,0.0628566492375392,0.08447198558021353,0.7368421052631579,0.006107171005398528,0.02207922542478301,0.00030914322768627105,0.0014209466104734899,0.0012505982698855517,0.10045816061000228,0.07575757575757576,0.12698917379791286,0.03803486529318542,0.054044950718426965,0.14832535885167464,0.0,0.0,Wish You The Best,Wish You The Best,Lewis Capaldi,2023-04-14,DEUM72206010
0.4435548438751001,0.11898829461411166,0.17945056750526345,0.26076112686694364,0.7052631578947368,0.0013057139984604218,0.0027061788084397406,0.00010859226843732968,0.00017128876861773206,0.00026273906691032776,0.17573282021433248,0.14335664335664336,0.06213106234578133,0.11251980982567354,0.04112978550998496,0.17224880382775118,0.0,0.0,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,2021-08-13,UK4ZF2100518
0.24639711769415532,6.674813952331233e-06,6.775171030723707e-05,7.513053129334717e-06,0.02105263157894737,0.02837635997526252,0.021772201515017194,0.3016607320130122,0.002512145547155248,0.003663284657371937,0.03161402204160162,0.0003885003885003885,1.592695779179219e-05,0.0010565240359218173,0.0002980420937884738,0.02073365231259968,0.0,0.0,BOO!SHUT,BOO!SHUT,PIGGS,2023-03-24,JPU902300754
0.1098879103282626,0.0564366749463672,0.09888870257168554,0.043122736990541484,0.6947368421052631,0.01097850143339651,0.026428401818821775,0.12253952327649419,0.07871830964718653,0.05810728812168902,0.0167812233623987,0.04312354312354312,0.12487678728486071,0.009508716323296355,0.010841758605353276,0.16746411483253587,1.0,0.0,Hrs and Hrs,Public Displays of Affection,Muni Long,2021-11-19,QZAKB2136210
0.2820256204963971,0.2001433705099099,0.2776295709114807,0.1221032067612843,0.7368421052631579,0.05745816779925817,0.1386980311760786,0.025367714105170403,0.04248611500696285,0.03464353166195246,0.016497292718940362,0.08391608391608392,0.00715651303444529,0.10618066561014264,0.014231199493476067,0.09090909090909091,0.0,0.0,Dancin (feat. Luvli) - Krono Remix,Dancin (Krono Remix),Aaron Smith,2014-11-07,QMLA71400326
0.23718975180144114,0.0052998041466691456,0.003379116551573449,0.07325420440420968,0.7368421052631579,0.0031549913660934956,0.007049208625852071,0.00028169351538683495,0.0019766856773477913,0.0013902340642659573,0.0009100800842769989,0.013986013986013986,0.001125505017286648,0.004754358161648178,0.01152981662877579,0.08931419457735247,0.0,1.0,HAY LUPITA,HAY LUPITA - Single,Lomiiel,2024-03-28,QZHNA2429530
0.36128903122497996,0.3051152624354055,0.0,6.098876208490891e-08,0.43859649122807015,0.024945917014785157,0.020897397619698884,2.2422292464374556e-05,5.49438426464158e-06,6.117178883929238e-06,0.011496604502936108,0.038461538461538464,0.0,0.015847860538827262,0.0024950724675717045,0.03668261562998405,0.0,0.0,Spokojnie,Ninja,HOT DONUTS,2023-02-26,GBMJG2302966
0.777021617293835,0.03785001039021047,0.003370647587785044,0.0018782442233455277,0.4105263157894737,0.05788337315176989,0.06491081279868538,0.09903023082349598,0.01441175601359884,0.017588788015508377,0.10532804347667145,0.02913752913752914,0.1576456181104847,0.0,0.00014518978010168908,0.0,0.0,0.0,Never Gonna Not Dance Again,Never Gonna Not Dance Again - Single,P!nk,2022-11-03,USRC12203892
0.36829463570856685,0.5709103974126514,0.644782864237429,0.6422238434475197,0.863157894736842,0.06107855816705423,0.14611483076179613,0.019511488200157266,0.015577518386975188,0.01169533796118045,0.13504545513314983,0.15850815850815853,0.021245381919599536,0.3074484944532488,0.3781909765817039,0.13875598086124402,1.0,0.0,Another Love,Songs from Another Love,Tom Odell,2012-01-01,GBARL1300107
0.722177742193755,0.17580602230541342,0.10611950385422543,0.12164781129839156,0.7263157894736841,0.032822469019947925,0.03465178311385508,0.03237165686635808,0.011974934187359416,0.007003328955479374,0.02077217605412699,0.07808857808857808,0.009873534056259913,0.07131537242472268,0.00813997738263787,0.14354066985645933,0.0,0.0,Te Vi,Los muchachos vol. 1 - EP,Piso 21,2018-06-01,MXF151800454
0.9119295436349079,0.08811030373851134,0.0715322557423809,0.04384039556579224,0.7052631578947368,0.0028694094900098394,0.018319719174308375,0.0034887420843992896,0.008045838629883739,0.003671915880230522,0.00981250710772339,0.023310023310023312,0.0029081445153161293,0.03328050713153724,0.013618243672317258,0.03349282296650718,0.0,0.0,Daylight,Harry's House,Harry Styles,2022-05-20,USSM12200613
