All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
2686.0,108241832.0,24791.0,8314569.000000001,53.0,206773555.0,1296813.0,164089.0,11238095.0,122657965.99999999,32626219.000000004,82.0,229820.0,24.0,606294.0,29.0,0.0,0.0,,,H.E.R.,,
435.99999999999994,2325017580.0,347004.0,112575684.0,81.0,3214634614.0,17924466.0,349966.0,33433988.0,360378218.0,351953763.0,302.0,358498.0,213.0,1715157.0,87.0,0.0,0.0,,,Avicii,1356998400000000000,
1108.0,7660758.0,2412.0,584352.0,36.0,2384906510.0,17393433.0,1352318.0,224835071.0,2577621675.0,1411686500.0,121.3333333333333,51698.0,54.66666666666666,860199.0,5.0,0.0,0.0,,,ZAYN,,
4446.0,189969086.0,27387.0,6969852.0,54.0,474789534.0,3191466.0,778532.0,15115643.0,252838868.99999997,39059546.0,42.0,4856.0,13.0,66482.0,11.0,0.0,0.0,,,Becky G,1570752000000000000,
895.0,603196133.0,97704.0,24305145.0,68.0,265715680.00000003,3742969.0,1300477.0,823930204.0,7709942103.999999,125603487.00000001,54.99999999999999,228888.00000000003,17.0,198575.0,8.0,1.0,0.0,,,Doja Cat,1624579200000000000,
1109.0,299291405.0,45754.0,35127971.0,27.999999999999996,59684881.0,1156874.0,37300.0,31430262.0,341762321.0,635932163.0,106.0,22607.0,65.0,1709032.0,66.0,1.0,1.0,Rush,Rush,Troye Sivan,1689206400000000000,
167.0,1638836101.0,272933.0,50425049.0,70.0,1170441361.0,13667470.0,5241838.0,364560431.0,3869815694.0,201859518.0,216.00000000000003,298661.0,98.0,1699879.0,47.0,1.0,0.0,,,DaBaby,1587081600000000000,
1645.0,912294568.0,117541.0,36158508.0,70.0,332759355.0,5731914.0,595407.0,144323466.0,1255165488.0,185990718.0,121.99999999999999,225952.0,33.99999999999999,48668.99999999999,28.000000000000004,0.0,0.0,,,Harry Styles,1576195200000000000,
3737.0,177369022.0,26786.0,5711358.0,58.0,200783046.0,1614839.0,76025.0,12315439.0,75387907.0,85920589.0,35.0,100358.0,8.0,558639.0,29.0,1.0,0.0,,,Summer Walker,1566518400000000000,
2256.0,50962805.0,12.0,74974.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,2.0,22800.666666666668,22.000000000000004,4053504.666666666,1.0,0.0,1.0,,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,1711065600000000000,
