All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
371.0,1995511952.0,304456.0,63126296.0,80.0,365257705.0,2699016.0,415049.99999999994,137726738.0,1154403769.0,327.0,285.0,3607.0,46.00000000000001,105227.0,27.000000000000004,1.0,0.0,Save Your Tears,After Hours,The Weeknd,1584662400000000000,USUG12000658
2494.0,445742307.0,68570.0,23007042.0,72.0,65247352.0,1302190.0,118871.0,53270295.0,299317588.0,2205915138.0,9.0,2878.0,9.0,12015.0,18.0,0.0,0.0,Memories,Memories,Conan Gray,1649980800000000000,USUM72204111
2412.0,230554969.00000003,52897.66666666665,10718044.666666666,60.0,501846542.0,2581637.0,341538.6666666666,88334737.33333333,1042191155.9999999,14089381.33333333,34.333333333333336,12109.0,7.0,135878.66666666666,23.333333333333332,0.0,0.0,Chunni Me Perfume Lagawe,Chunni Me Perfume Lagawe - Single,Gajendra Gurjar,1655078400000000000,INN852200075
3841.0,595564275.0,93643.0,10186393.0,70.0,529533137.99999994,5465670.0,242500.0,29092577.0,304569731.0,82405791.0,5.0,115.0,6.0,48476.0,22.0,0.0,0.0,Legends Never Die,Legends Never Die (feat. Against The Current),League of Legends,1505433600000000000,QMAF31500062
2645.0,244095010.99999997,34787.33333333333,19395305.0,38.33333333333333,511029390.0,1611310.0,1128444.3333333335,176668318.66666666,1690417990.9999998,25400994.33333334,29.000000000000007,1.0,9.0,482667.3333333334,33.33333333333333,0.0,0.0,Luchï¿½ï¿½ La,Luchï¿½ï¿½ La Ley - Si,BoomBoxRepairKit,1653004800000000000,QZHN62294886
4350.0,28767834.0,6271.0,11390894.0,72.0,5101175.0,61395.0,4923.333333333333,1109502.6666666667,9524367.0,205846292.66666666,3.0,8.0,17.666666666666664,627079.3333333333,21.0,1.0,1.0,Slimed In,WE DON'T TRUST YOU,Future,1711065600000000000,USSM12402035
3968.0,135665686.0,61959.0,9905843.0,51.0,158341543.0,1541456.0,22945.0,8690617.0,98085095.0,79102641.0,67.0,35358.0,16.0,139088.0,11.0,1.0,0.0,Straightenin,Straightenin,Migos,1620950400000000000,USUG12100188
1100.0,60903416.0,4743.0,2755053.0,61.0,122003102.0,4890890.0,249566.0,102500.0,712700.0,749176444.0,15.000000000000002,5059.666666666667,1.0,4688.0,17.0,0.0,1.0,Love wins all,Love wins all,IU,1706054400000000000,KRA382400642
2460.0,20455.0,3.0,165.0,70.00000000000001,31605811.333333336,359666.6666666667,20587.999999999996,28962456.999999996,246392706.00000006,595939777.6666666,31.333333333333336,11874.666666666668,18.0,956978.6666666667,31.999999999999993,0.0,1.0,Proud Mary - 2023 Remaster,What's Love Got to Do with It (30th Anniversary Deluxe Edition),Tina Turner,1714089600000000000,GBAYE2300346
3639.0000000000005,228588822.0,55077.0,5070531.0,63.0,526305086.0,5736409.0,2331929.0,348414974.0,3551204518.0,231380.0,12.0,8461.0,9.0,15135.0,4.0,0.0,0.0,Bad boy,Bad boy,Marwa Loud,1514764800000000000,FR7IX1800130
